type,key,bare,inEN,inAR,files
USED_MISSING,aqar.search.title,aqar.search.title,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.subtitle,aqar.search.subtitle,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.loading,aqar.search.loading,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.results,aqar.search.results,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.unknown,aqar.unknown,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.noResults,aqar.search.noResults,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.noResultsDesc,aqar.search.noResultsDesc,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,checkout.invalidPlan,checkout.invalidPlan,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.invalidPlanDescription,checkout.invalidPlanDescription,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.backToPricing,checkout.backToPricing,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.firstNameRequired,checkout.errors.firstNameRequired,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.lastNameRequired,checkout.errors.lastNameRequired,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.validEmail,checkout.errors.validEmail,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.companyRequired,checkout.errors.companyRequired,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.phoneRequired,checkout.errors.phoneRequired,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.passwordLength,checkout.errors.passwordLength,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.passwordMatch,checkout.errors.passwordMatch,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.errors.termsRequired,checkout.errors.termsRequired,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.success.title,checkout.success.title,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.success.description,checkout.success.description,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.plan,checkout.plan,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.users,checkout.users,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.total,checkout.total,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.success.login,checkout.success.login,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.back,checkout.back,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.orderSummary,checkout.orderSummary,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.monthly,checkout.monthly,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.subtotal,checkout.subtotal,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.vat,checkout.vat,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.securePayment,checkout.securePayment,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.steps.account,checkout.steps.account,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.steps.payment,checkout.steps.payment,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.createAccount,checkout.createAccount,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.paymentDetails,checkout.paymentDetails,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.accountDesc,checkout.accountDesc,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.paymentDesc,checkout.paymentDesc,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.firstName,checkout.firstName,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.lastName,checkout.lastName,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.email,checkout.email,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.companyName,checkout.companyName,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.phone,checkout.phone,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.password,checkout.password,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.confirmPassword,checkout.confirmPassword,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.terms,checkout.terms,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.continueToPayment,checkout.continueToPayment,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.accountInfo,checkout.accountInfo,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.paymentPending,checkout.paymentPending,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.paymentPendingDesc,checkout.paymentPendingDesc,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.testCardLink,checkout.testCardLink,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.processing,checkout.processing,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,checkout.pay,checkout.pay,false,false,"Fixzit/app/(app)/checkout/page.tsx"
USED_MISSING,marketplace.cart.auth.required.title,marketplace.cart.auth.required.title,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.body,marketplace.cart.auth.required.body,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.login,marketplace.cart.auth.required.login,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.browse,marketplace.cart.auth.required.browse,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.authRequired,marketplace.cart.summary.authRequired,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.title,marketplace.checkout.auth.required.title,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.body,marketplace.checkout.auth.required.body,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.body,marketplace.checkout.error.body,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.login,marketplace.checkout.auth.required.login,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.browse,marketplace.checkout.error.browse,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,pricing.free,pricing.free,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.custom,pricing.custom,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.perUser,pricing.perUser,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.title,pricing.checkout.title,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.subtitle,pricing.checkout.subtitle,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.plan,pricing.plan,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.selected,pricing.selected,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.users,pricing.checkout.users,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.maxUsers,pricing.checkout.maxUsers,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.total,pricing.checkout.total,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.vatNote,pricing.checkout.vatNote,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.back,pricing.checkout.back,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,pricing.checkout.proceed,pricing.checkout.proceed,false,false,"Fixzit/app/(app)/pricing/page.tsx"
USED_MISSING,signup.passwordHelp,signup.passwordHelp,false,false,"Fixzit/app/(app)/signup/page.tsx"
USED_MISSING,accessibility.backToIssuesList,accessibility.backToIssuesList,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.actions.deleteConfirm,issues.actions.deleteConfirm,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.actions.deleteWarning,issues.actions.deleteWarning,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.details,issues.tabs.details,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.activity,issues.tabs.activity,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.comments,issues.tabs.comments,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.details.title,issues.details.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.title,issues.fields.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.title,issues.placeholders.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.description,issues.fields.description,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.description,issues.placeholders.description,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.rootCause,issues.fields.rootCause,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.rootCause,issues.placeholders.rootCause,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.proposedFix,issues.fields.proposedFix,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.proposedFix,issues.placeholders.proposedFix,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,admin.notifications.sms,admin.notifications.sms,false,false,"Fixzit/app/(fm)/admin/test-notifications/page.tsx"
USED_MISSING,admin.notifications.whatsapp,admin.notifications.whatsapp,false,false,"Fixzit/app/(fm)/admin/test-notifications/page.tsx"
USED_MISSING,dashboard.finance.tabs.modules,dashboard.finance.tabs.modules,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.metrics,dashboard.finance.tabs.metrics,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.invoices,dashboard.finance.modules.invoices,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.invoicesDesc,dashboard.finance.modules.invoicesDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.metrics.total,dashboard.finance.metrics.total,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.payments,dashboard.finance.modules.payments,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.paymentsDesc,dashboard.finance.modules.paymentsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.expenses,dashboard.finance.modules.expenses,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.expensesDesc,dashboard.finance.modules.expensesDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.budgets,dashboard.finance.modules.budgets,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.budgetsDesc,dashboard.finance.modules.budgetsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.reports,dashboard.finance.modules.reports,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.modules.reportsDesc,dashboard.finance.modules.reportsDesc,false,false,"Fixzit/app/(fm)/dashboard/finance/page.tsx"
USED_MISSING,dashboard.reports.tabs.modules,dashboard.reports.tabs.modules,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.tabs.roadmap,dashboard.reports.tabs.roadmap,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.modules.standard,dashboard.reports.modules.standard,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.modules.standardDesc,dashboard.reports.modules.standardDesc,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.roadmap.title,dashboard.reports.roadmap.title,false,false,"Fixzit/app/(fm)/dashboard/reports/page.tsx"
USED_MISSING,auto.fm.hr.directory.new.toast.success,auto.fm.hr.directory.new.toast.success,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.toast.error,auto.fm.hr.directory.new.toast.error,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.breadcrumbs,auto.fm.hr.directory.new.breadcrumbs,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.title,auto.fm.hr.directory.new.header.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.subtitle,auto.fm.hr.directory.new.header.subtitle,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.title,auto.fm.hr.directory.new.sections.profile.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.description,auto.fm.hr.directory.new.sections.profile.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.title,auto.fm.hr.directory.new.sections.role.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.description,auto.fm.hr.directory.new.sections.role.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.title,auto.fm.hr.directory.new.sections.compensation.title,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.description,auto.fm.hr.directory.new.sections.compensation.description,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.cancel,auto.fm.hr.directory.new.actions.cancel,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.saving,auto.fm.hr.directory.new.actions.saving,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.submit,auto.fm.hr.directory.new.actions.submit,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.label,auto.fm.hr.directory.new.form.compensationType.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.placeholder,auto.fm.hr.directory.new.form.compensationType.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.salary.label,auto.fm.hr.directory.new.form.salary.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.label,auto.fm.hr.directory.new.form.notes.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.placeholder,auto.fm.hr.directory.new.form.notes.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.label,auto.fm.hr.directory.new.form.firstName.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.placeholder,auto.fm.hr.directory.new.form.firstName.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.label,auto.fm.hr.directory.new.form.lastName.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.placeholder,auto.fm.hr.directory.new.form.lastName.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workEmail.label,auto.fm.hr.directory.new.form.workEmail.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.phone.label,auto.fm.hr.directory.new.form.phone.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.label,auto.fm.hr.directory.new.form.reportsTo.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.reportsTo.placeholder,auto.fm.hr.directory.new.form.reportsTo.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.label,auto.fm.hr.directory.new.form.jobTitle.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.jobTitle.placeholder,auto.fm.hr.directory.new.form.jobTitle.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.label,auto.fm.hr.directory.new.form.department.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.department.placeholder,auto.fm.hr.directory.new.form.department.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.label,auto.fm.hr.directory.new.form.employmentType.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.employmentType.placeholder,auto.fm.hr.directory.new.form.employmentType.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.label,auto.fm.hr.directory.new.form.workModel.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.workModel.placeholder,auto.fm.hr.directory.new.form.workModel.placeholder,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.startDate.label,auto.fm.hr.directory.new.form.startDate.label,false,false,"Fixzit/app/(fm)/fm/hr/directory/new/steps/RoleDetailsStep.tsx"
USED_MISSING,property.labels.type,property.labels.type,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.subtype,property.labels.subtype,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.totalArea,property.labels.totalArea,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.builtArea,property.labels.builtArea,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.yearBuilt,property.labels.yearBuilt,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,property.labels.floors,property.labels.floors,false,false,"Fixzit/app/(fm)/fm/properties/[id]/page.tsx"
USED_MISSING,vendor.labels.type,vendor.labels.type,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.status,vendor.labels.status,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.rating,vendor.labels.rating,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.businessInfo,vendor.sections.businessInfo,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.crNumber,vendor.labels.crNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.taxNumber,vendor.labels.taxNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.licenseNumber,vendor.labels.licenseNumber,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.email,vendor.labels.email,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.phone,vendor.labels.phone,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.mobile,vendor.labels.mobile,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.address,vendor.labels.address,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.quickStats,vendor.sections.quickStats,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.labels.avgResponse,vendor.labels.avgResponse,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.verification,vendor.sections.verification,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,vendor.sections.recordInfo,vendor.sections.recordInfo,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,common.created,common.created,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,common.lastUpdated,common.lastUpdated,false,false,"Fixzit/app/(fm)/fm/vendors/[id]/page.tsx"
USED_MISSING,workOrders.new.offlineQueued,workOrders.new.offlineQueued,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.new.offlineHint,workOrders.new.offlineHint,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.attachments.offline,workOrders.attachments.offline,false,false,"Fixzit/app/(fm)/fm/work-orders/new/page.tsx"
USED_MISSING,offline.title,offline.title,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.subtitle,offline.subtitle,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.hint,offline.hint,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.language,offline.language,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.currency,offline.currency,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.source,offline.source,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.retry,offline.retry,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,offline.back,offline.back,false,false,"Fixzit/app/(fm)/offline/page.tsx"
USED_MISSING,error.somethingWentWrong,error.somethingWentWrong,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,error.unexpectedError,error.unexpectedError,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,common.tryAgain,common.tryAgain,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,common.goHome,common.goHome,false,false,"Fixzit/app/(fm)/settings/error.tsx; Fixzit/app/(fm)/work-orders/error.tsx"
USED_MISSING,superadmin.database.description,superadmin.database.description,false,false,"Fixzit/app/superadmin/database/page.tsx"
USED_MISSING,superadmin.error.title,superadmin.error.title,false,false,"Fixzit/app/superadmin/error.tsx"
